ddu_numero,texto_link,url,contexto
508,DDU 508. Instruye respecto al procedimiento de recepción de obras conforme al artículo 5.2.6. de la OGUC y en el marco de la aplicación de la Ley 21.450. PDF - (785 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-508.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
507,"DDU 507. Instruye respecto a la aplicación de las disposiciones incorporadas por el DS 57, que modifica la OGUC para adecuarla a la Ley 21.078 y a la Ley Nº 21.074, particularmente respecto al artículo 28 undecies letra c), sobre el Portal de Seguimiento de Trámites y la información que debe ser proporcionada desde las Municipalidades hacia el MINVU conforme al artículo segundo transitorio del DS 57. PDF - (987 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-507.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
506,DDU 506. Artículo 124° de la Ley General de Urbanismo y Construcciones (LGUC). Deja sin efecto Circulares que indica. PDF - (1710 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-506-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
505,"DDU 505. Complementa Circular Ord. N°409, de 2022 (DDU 468) PDF - (789 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-505.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
504,DDU 504. Recepción definitiva de edificaciones en loteas con construcción simultánea cuyas obras de urbanización se encuentran garantizadas. Deja sin efecto Circular Ord. Nº 00067 de fecha 11 de marzo de 2004 (DDU 132) PDF - (2886 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-504-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
503,DDU 503. Proyectos de alteración y de ampliación en edificaciones colectivas de viviendas económicas destinadas a vivienda social. PDF - (569 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-503.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
502,DDU 502. Inciso tercero del artículo 129º de la Ley General de Urbanismo y Construcciones (LGUC). Carta de resguardo en urbanizaciones que ejecuten los Servicios de Vivienda y Urbanización (SERVIU). PDF - (967 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-502.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
501,"DDU 501. Recepción definitiva de obras. Artículo 25 Bis de la Ley Nº 19.300. Complementa y modifica Circular Ord. Nº 400, de fecha 06.10.2023, DDU 488. PDF - (2302 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-501-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
500,"DDU 500. Aplicación de lo dispuesto en el artículo 184 del D.F.L. Nº 458 de 1975, Ley General de Urbanismo y Construcciones. Incentivos en las normas urbanísticas. Complementa apartado 6 de la Circular DDU 413 en el sentido que indica. PDF - (1166 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-500.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
499,"DDU 499. Posibilidad de que ""viviendas de interés público"" sean destinadas a beneficiarios del subsidio de arriendo. Aplicación de los artículos 27 y 184 bis de la LGUC. PDF - (860 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-499.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
498,DDU 498. Aplicación artículo 2.6.11. y siguientes de la OGUC. Altura del volumen teórico en un predio de forma irregular en zona sin límite de altura. Modifica punto 4 de Circular DDU-ESPECÍFICA Nº16/2008; Deja sin efecto Circular DDUESPECÍFICA Nº58/ 2007. PDF - (3866 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-498-ant..pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
497,"DDU 497. Aplicación artículos 2.6.12. en lo relativo a retranqueos, distanciamientos y alturas, y 2.6.13., en relación con la orientación predominante en edificios de planta ortogonal, ambos de la OGUC. PDF - (1665 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-497.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
496,"DDU 496. Deja sin efecto Circular Ord. Nº 474 de fecha 12.07.2007, DDU-ESPECÍFICA Nº35/2007 e instruye sobre la aplicación del artículo 2.6.4. de la Ordenanza General de Urbanismo y Construcciones (OGUC) en casos que indica. PDF - (1094 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-496-anexo-circular-sin-efecto-DDU_Especifica-N°35-de-2007.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
495,"DDU 495. Artículos 2.1.27., 2.1.32. y 2.1.33. de la Ordenanza General de Urbanismo y Construcciones, Uso de Suelo Equipamiento, Actividad ""Preuniversitario"". PDF - (568 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-495.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
494,"DDU 494. Distribuye Formularios Únicos para aplicación de la Ley Nº20.234, cuyo procedimiento de saneamiento y regularización de loteas, fue modificado por la Ley Nº21.477. PDF - (2543 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-494.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
493,DDU 493. Instruye respecto a los procedimientos de consulta pública y aprobación de la Imagen Objetivo y Anteproyecto en instrumentos de planificación territorial. Ajusta y complementa Circular DDU 481. PDF - (5596 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-493-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
492,"DDU 492. Instruye sobre los contenidos, antecedentes y oportunidad para solicitar el ""informe de procedencia de Consulta Indígena"", en el marco de la elaboración y modificación de los instrumentos de planificación territorial, conforme con lo dispuesto en el Convenio 169 de la OIT (promulgado por el D.S. Nº 236 de 2008, del Ministerio de Relaciones Exteriores) y el reglamento que regula el procedimiento de Consulta Indígena (aprobado por el D.S. Nº 66 de 2013 del Ministerio de Desarrollo Social, Subsecretaría de Servicios Sociales). Modifica y complementa circular Ord. Nº 180 de fecha 14 de abril de 2020 (DDU 430). Adjunta oficio Ord. Nº 2 de fecha 8 de mayo de 2023. PDF - (4780 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-492.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
491,DDU 491. Aplicación artículo 2.1.28. inciso final de la Ordenanza General de Urbanismo y Construcciones PDF - (715 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-491.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
489,"DDU 489. Modifica circular Ord. Nº 0245, de fecha 20 de junio de 2016 (DDU 315) PDF - (318 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-489.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
488,DDU 488. Recepción definitiva de obras. Artículo 25 Bis de la Ley N°19.300. PDF - (1254 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-488-modificada-por-Cir_DDU-501.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
